Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
3/19/2016,2.4322820286623217,0.010646884131046058,0.6329776932687994
3/20/2016,2.50703219891571,0.012069198993408317,0.5121757918881081
3/21/2016,2.580448596836325,0.01343992423600449,0.4059565446699833
3/22/2016,2.6525312224241655,0.014759059858834557,0.3143199516144254
3/23/2016,2.7232800756792317,0.01602660586189853,0.2372660127214335
3/24/2016,2.7926951566015243,0.017242562245196415,0.17479472799100815
3/25/2016,2.8607764651910426,0.018406929008728194,0.12690609742314962
3/26/2016,2.9275240014477872,0.01951970615249388,0.09360012101785736
3/27/2016,2.9929377653717575,0.020580893676493472,0.07487679877513154
3/28/2016,3.057017756962954,0.021590491580726973,0.07073613069497231
3/29/2016,3.1197639762213765,0.02254849986519437,0.0811781167773794
3/30/2016,3.181176423147025,0.023454918529895674,0.10620275702235316
3/31/2016,3.2412550977398995,0.02430974757483089,0.14581005142989334
4/1/2016,3.3,0.025112987,0.2
4/2/2016,3.357411129927326,0.02586463680540302,0.2687726027326732
4/3/2016,3.4134884875218785,0.026564696991039943,0.3521278596279128
4/4/2016,3.4682320727836564,0.027213167556910764,0.45006577068571885
4/5/2016,3.521641885712661,0.027810048503015494,0.5625863359060918
4/6/2016,3.573717926308891,0.028355339829354127,0.6896895552890308
4/7/2016,3.6244601945723467,0.028849041535926663,0.8313754288345361
4/8/2016,3.6738686905030296,0.02929115362273311,0.9876439565426084
4/9/2016,3.721943414100938,0.029681676089773464,1.1584951384132465
4/10/2016,3.7686843653660715,0.03002060893704771,1.343928974446452
4/11/2016,3.814091544298432,0.03030795216455587,1.5439454646422235
4/12/2016,3.8581649508980185,0.030543705772297935,1.7585446090005616
4/13/2016,3.9009045851648305,0.030727869760273897,1.9877264075214658
4/14/2016,3.942310447098868,0.030860444128483766,2.2314908602049366
4/15/2016,3.9823825367001326,0.030941428876927538,2.489837967050974
4/16/2016,4.021120853968623,0.030970824005605215,2.762767728059578
4/17/2016,4.057893652535168,0.03097097415645529,3.035139553707652
4/18/2016,4.092069186030604,0.03096422397141626,3.2918128544721013
4/19/2016,4.123647454454924,0.030950573450488125,3.5327876303529244
4/20/2016,4.1526284578081345,0.030930022593670874,3.7580638813501217
4/21/2016,4.17901219609023,0.030902571400964515,3.9676416074636935
4/22/2016,4.202798669301214,0.030868219872369047,4.1615208086936395
4/23/2016,4.223987877441085,0.030826968007884478,4.33970148503996
4/24/2016,4.242579820509844,0.030778815807510795,4.502183636502655
4/25/2016,4.25857449850749,0.030723763271248008,4.648967263081723
4/26/2016,4.271971911434023,0.030661810399096108,4.780052364777167
4/27/2016,4.282772059289443,0.030592957191055103,4.895438941588984
4/28/2016,4.290974942073751,0.03051720364712499,4.995126993517177
4/29/2016,4.296580559786947,0.030434549767305773,5.079116520561745
4/30/2016,4.29958891242903,0.030344995551597437,5.147407522722685
5/1/2016,4.3,0.030248541,5.2
5/2/2016,4.297813822499858,0.030145186112513458,5.2368939523936895
5/3/2016,4.293030379928602,0.0300349308891378,5.258089379903753
5/4/2016,4.285649672286235,0.02991777532987304,5.263586282530192
5/5/2016,4.2756716995727535,0.02979371943471916,5.253384660273004
5/6/2016,4.2630964617881615,0.029662763203676182,5.2274845131321905
5/7/2016,4.247923958932455,0.0295249066367441,5.185885841107752
5/8/2016,4.230154191005638,0.029380149733922903,5.128588644199689
5/9/2016,4.209787158007708,0.029228492495212602,5.055592922407999
5/10/2016,4.186822859938664,0.029069934920613185,4.966898675732682
5/11/2016,4.161261296798507,0.02890447701012467,4.862505904173741
5/12/2016,4.133102468587239,0.028732118763747046,4.742414607731175
5/13/2016,4.102346375304858,0.02855286018148031,4.606624786404982
5/14/2016,4.068993016951365,0.02836670126332446,4.455136440195163
5/15/2016,4.033042393526758,0.028173642009279506,4.28794956910172
5/16/2016,3.9944945050310396,0.02797368241934545,4.105064173124651
5/17/2016,3.953844148301431,0.02776894041100461,3.90946266802533
5/18/2016,3.9140601043612753,0.027572123489150967,3.7190395483720113
5/19/2016,3.8756371700477934,0.027385349571266843,3.536777229926067
5/20/2016,3.8385753453609883,0.027208618657352246,3.362675712687499
5/21/2016,3.802874630300858,0.02704193074740718,3.1967349966563074
5/22/2016,3.768535024867403,0.02688528584143163,3.0389550818324915
5/23/2016,3.735556529060623,0.026738683939425606,2.8893359682160504
5/24/2016,3.70393914288052,0.02660212504138911,2.7478776558069864
5/25/2016,3.673682866327091,0.026475609147322134,2.6145801446052976
5/26/2016,3.644787699400337,0.02635913625722468,2.4894434346109846
5/27/2016,3.6172536421002595,0.026252706371096758,2.3724675258240477
5/28/2016,3.5910806944268563,0.026156319488938356,2.2636524182444866
5/29/2016,3.5662688563801295,0.026069975610749484,2.162998111872301
5/30/2016,3.5428181279600777,0.025993674736530133,2.070504606707492
5/31/2016,3.5207285091667013,0.025927416866280306,1.986171902750058
6/1/2016,3.5,0.025871202,1.91
6/2/2016,3.480632600459974,0.02582503013768922,1.8419888984573176
6/3/2016,3.4626263105466237,0.025788901279347968,1.7821385981220113
6/4/2016,3.445981130259948,0.025762815424976233,1.7304490989940806
6/5/2016,3.4306970595999484,0.02574677257457403,1.6869204010735261
6/6/2016,3.4167740985666244,0.025740772728141348,1.6515525043603474
6/7/2016,3.404212247159975,0.025744815885678188,1.6243454088545441
6/8/2016,3.3930115053800014,0.025758902047184555,1.6052991145561168
6/9/2016,3.3831718732267033,0.025783031212660446,1.5944136214650655
6/10/2016,3.37469335070008,0.025817203382105865,1.5916889295813896
6/11/2016,3.367575937800132,0.0258614185555208,1.59712503890509
6/12/2016,3.36181963452686,0.025915676732905263,1.610721949436166
6/13/2016,3.357424440880263,0.025979977914259253,1.6324796611746177
6/14/2016,3.3543903568603417,0.026054322099582763,1.6623981741204454
6/15/2016,3.3527173824670955,0.0261387092888758,1.7004774882736489
6/16/2016,3.3524055177005243,0.026233139482138363,1.7467176036342282
6/17/2016,3.3520722705543933,0.02632190664889303,1.7947646736291696
6/18/2016,3.3503351490224667,0.026389304758662375,1.8382648516854607
6/19/2016,3.3471941531047444,0.02643533381144641,1.8772181378031003
6/20/2016,3.342649282801226,0.02645999380724512,1.9116245319820893
6/21/2016,3.3367005381119115,0.026463284746058514,1.9414840342224267
6/22/2016,3.329347919036801,0.02644520662788659,1.9667966445241134
6/23/2016,3.3205914255758953,0.026405759452729348,1.9875623628871493
6/24/2016,3.3104310577291938,0.02634494322058679,2.003781189311534
6/25/2016,3.298866815496696,0.026262757931458918,2.0154531237972675
6/26/2016,3.285898698878403,0.02615920358534573,2.022578166344351
6/27/2016,3.2715267078743144,0.026034280182247214,2.025156316952782
6/28/2016,3.255750842484429,0.025887987722163386,2.0231875756225635
6/29/2016,3.238571102708749,0.02572032620509425,2.0166719423536934
6/30/2016,3.2199874885472726,0.025531295631039785,2.005609417146172
7/1/2016,3.2,0.025320896,1.99
7/2/2016,3.1786086370669318,0.025089127311974907,1.969843690915177
7/3/2016,3.1558133997480677,0.024835989566964492,1.9451404898917029
7/4/2016,3.131614288043408,0.024561482764968754,1.915890396929578
7/5/2016,3.106011301952952,0.024265606905987707,1.8820934120288015
7/6/2016,3.0790044414767017,0.02394836199002134,1.8437495351893747
7/7/2016,3.050593706614655,0.023609748017069655,1.8008587664112967
7/8/2016,3.0207790973668116,0.023249764987132653,1.7534211056945679
7/9/2016,2.989560613733173,0.022868412900210335,1.701436553039188
7/10/2016,2.9569382557137383,0.022465691756302697,1.6449051084451567
7/11/2016,2.922912023308508,0.022041601555409743,1.5838267719124748
7/12/2016,2.8874819165174817,0.021596142297531474,1.5182015434411418
7/13/2016,2.8506479353406604,0.02112931398266788,1.448029423031158
7/14/2016,2.8124100797780422,0.020641116610818973,1.373310410682523
7/15/2016,2.772768349829629,0.02013155018198475,1.2940445063952373
7/16/2016,2.7317227454954196,0.01960061469616521,1.2102317101693
7/17/2016,2.6901223134354777,0.019058392896156344,1.1228596914460256
7/18/2016,2.6530613336101765,0.018565381238734118,1.0378544668732945
7/19/2016,2.6213888526795817,0.01813166246669454,0.9562037058924197
7/20/2016,2.595104870643692,0.017757236580037594,0.8779074085034017
7/21/2016,2.574209387502507,0.017442103578763288,0.8029655747062402
7/22/2016,2.558702403256026,0.017186263462871613,0.7313782045009354
7/23/2016,2.5485839179042515,0.016989716232362582,0.6631452978874871
7/24/2016,2.543853931447181,0.01685246188723619,0.5982668548658955
7/25/2016,2.544512443884816,0.016774500427492435,0.5367428754361605
7/26/2016,2.550559455217156,0.016755831853131314,0.47857335959828196
7/27/2016,2.5619949654442005,0.01679645616415283,0.4237583073522601
7/28/2016,2.57881897456595,0.01689637336055699,0.37229771869809486
7/29/2016,2.6010314825824055,0.017055583442343786,0.3241915936357863
7/30/2016,2.628632489493565,0.017274086409513216,0.27943993216533425
7/31/2016,2.6616219952994298,0.017551882262065287,0.2380427342867388
8/1/2016,2.7,0.017888971,0.2
8/2/2016,2.7437665035952743,0.01828535262331734,0.16531172930511778
8/3/2016,2.7929215060852544,0.018741027132017328,0.13397792220209215
8/4/2016,2.847465007469939,0.01925599452609995,0.1059985786909231
8/5/2016,2.9073970077493287,0.01983025480556521,0.08137369877161067
8/6/2016,2.9727175069234235,0.020463807970413105,0.06010328244415488
8/7/2016,3.0434265049922233,0.021156654020643643,0.04218732970855564
8/8/2016,3.119524001955728,0.02190879295625682,0.02762584056481303
8/9/2016,3.2010099978139377,0.022720224777252628,0.016418815012927024
8/10/2016,3.2878844925668522,0.023590949483631073,0.008566253052897627
8/11/2016,3.3801474862144723,0.024520967075392162,0.004068154684724795
8/12/2016,3.477798978756797,0.025510277552535886,0.0029245199084086126
8/13/2016,3.5808389701938266,0.02655888091506225,0.005135348723949024
8/14/2016,3.689267460525561,0.02766677716297125,0.010700641131346028
8/15/2016,3.803084449752,0.028833966296262885,0.019620397130599612
8/16/2016,3.9222899378731455,0.030060448314937167,0.03189461672170986
8/17/2016,4.045466220833333,0.031330445200236784,0.04701914883425838
8/18/2016,4.164107074298591,0.03254928883961795,0.06196908704573554
8/19/2016,4.276794794213255,0.033701201214323344,0.07624028028572297
8/20/2016,4.383529380577328,0.034786182324352995,0.08983272855422078
8/21/2016,4.484310833390809,0.0358042321697069,0.10274643185122889
8/22/2016,4.579139152653696,0.036755350750385045,0.11498139017674737
8/23/2016,4.668014338365993,0.03763953806638743,0.12653760353077617
8/24/2016,4.750936390527697,0.03845679411771407,0.13741507191331526
8/25/2016,4.827905309138807,0.03920711890436494,0.14761379532436475
8/26/2016,4.898921094199326,0.03989051242634008,0.15713377376392448
8/27/2016,4.963983745709252,0.04050697468363945,0.16597500723199457
8/28/2016,5.023093263668587,0.041056505676263066,0.17413749572857498
8/29/2016,5.076249648077329,0.041539105404210935,0.18162123925366577
8/30/2016,5.123452898935479,0.04195477386748305,0.18842623780726686
8/31/2016,5.1647030162430365,0.04230351106607941,0.19455249138937827
9/1/2016,5.2,0.042585317,0.2
9/2/2016,5.229343850206373,0.042800191669244855,0.2047687636391321
9/3/2016,5.252734566862155,0.04294813507381395,0.2088587823067745
9/4/2016,5.270172149967342,0.04302914721370729,0.2122700560029272
9/5/2016,5.281656599521938,0.04304322808892488,0.21500258472759026
9/6/2016,5.2871879155259425,0.04299037769946672,0.2170563684807637
9/7/2016,5.286766097979353,0.04287059604533279,0.2184314072624474
9/8/2016,5.280391146882172,0.04268388312652311,0.21912770107264146
9/9/2016,5.268063062234399,0.04243023894303769,0.21914524991134582
9/10/2016,5.249781844036033,0.042109663494876506,0.21848405377856053
9/11/2016,5.225547492287075,0.04172215678203957,0.21714411267428557
9/12/2016,5.195360006987525,0.041267718804526884,0.21512542659852096
9/13/2016,5.159219388137382,0.04074634956233844,0.21242799555126665
9/14/2016,5.117125635736647,0.04015804905547424,0.2090518195325226
9/15/2016,5.069078749785319,0.03950281728393428,0.204996898542289
9/16/2016,5.0150787302834,0.03878065424771857,0.20026323258056566
9/17/2016,4.959166899845627,0.03803451911152315,0.19552722677368176
9/18/2016,4.905384581086744,0.03730737104004403,0.19146528624796635
9/19/2016,4.8537317740067465,0.03659921003328123,0.1880774110034195
9/20/2016,4.804208478605637,0.03591003609123474,0.1853636010400411
9/21/2016,4.756814694883414,0.035239849213904564,0.1833238563578312
9/22/2016,4.711550422840079,0.0345886494012907,0.18195817695678979
9/23/2016,4.668415662475632,0.03395643665339315,0.1812665628369169
9/24/2016,4.627410413790072,0.03334321097021191,0.18124901399821253
9/25/2016,4.588534676783399,0.03274897235174698,0.1819055304406767
9/26/2016,4.551788451455615,0.03217372079799837,0.1832361121643093
9/27/2016,4.517171737806716,0.03161745630896607,0.18524075916911042
9/28/2016,4.484684535836706,0.031080178884650082,0.18791947145508006
9/29/2016,4.454326845545584,0.030561888525050415,0.19127224902221823
9/30/2016,4.426098666933348,0.03006258523016705,0.19529909187052485
10/1/2016,4.4,0.029582269,0.2
10/2/2016,4.37603084474554,0.029120939834549265,0.20537497341064365
10/3/2016,4.354191201169967,0.028678597733814842,0.21142401210245582
10/4/2016,4.334481069273282,0.028255242697796727,0.21814711607543646
10/5/2016,4.316900449055482,0.027850874726494928,0.2255442853295856
10/6/2016,4.301449340516571,0.027465493819909443,0.23361551986490325
10/7/2016,4.288127743656548,0.02709909997804027,0.24236081968138942
10/8/2016,4.276935658475413,0.026751693200887414,0.2517801847790441
10/9/2016,4.267873084973164,0.026423273488450864,0.2618736151578673
10/10/2016,4.260940023149802,0.026113840840730627,0.2726411108178589
10/11/2016,4.256136473005329,0.025823395257726707,0.2840826717590192
10/12/2016,4.253462434539743,0.025551936739439098,0.29619829798134784
10/13/2016,4.252917907753044,0.025299465285867802,0.30898798948484507
10/14/2016,4.254502892645232,0.02506598089701282,0.32245174626951073
10/15/2016,4.258217389216308,0.024851483572874148,0.3365895683353449
10/16/2016,4.264061397466271,0.02465597331345179,0.35140145568234765
10/17/2016,4.271569590529571,0.024479345844069248,0.36666881878765384
10/18/2016,4.277950007212904,0.02432097551666755,0.3810801205140732
10/19/2016,4.282737320650715,0.024180758056570193,0.39441677133874065
10/20/2016,4.285931530843007,0.024058693463777186,0.40667877126165625
10/21/2016,4.287532637789781,0.02395478173828852,0.4178661202828201
10/22/2016,4.2875406414910335,0.0238690228801042,0.42797881840223206
10/23/2016,4.285955541946768,0.023801416889224224,0.43701686561989217
10/24/2016,4.282777339156983,0.0237519637656486,0.4449802619358005
10/25/2016,4.278006033121678,0.023720663509377318,0.4518690073499569
10/26/2016,4.271641623840853,0.023707516120410378,0.45768310186236144
10/27/2016,4.263684111314509,0.02371252159874778,0.46242254547301404
10/28/2016,4.254133495542647,0.023735679944389538,0.4660873381819149
10/29/2016,4.242989776525264,0.02377699115733564,0.46867747998906395
10/30/2016,4.230252954262363,0.02383645523758608,0.47019297089446116
10/31/2016,4.2159230287539415,0.023914072185140873,0.4706338108981065
11/1/2016,4.2,0.024009842,0.47
11/2/2016,4.18248386800054,0.024123764682163484,0.4682915382001416
11/3/2016,4.16337463275556,0.024255840231631312,0.46550842549853133
11/4/2016,4.1426722942650605,0.024406068648403473,0.46165066189516923
11/5/2016,4.120376852529042,0.02457444993247999,0.45671824739005523
11/6/2016,4.096488307547504,0.024760984083860856,0.45071118198318955
11/7/2016,4.071006659320447,0.024965671102546057,0.4436294656745719
11/8/2016,4.0439319078478695,0.02518851098853561,0.43547309846420235
11/9/2016,4.015264053129773,0.025429503741829507,0.42624208035208105
11/10/2016,3.9850030951661575,0.02568864936242775,0.41593641133820786
11/11/2016,3.953149033957022,0.025965947850330337,0.4045560914225828
11/12/2016,3.9197018695023673,0.026261399205537266,0.39210112060520597
11/13/2016,3.8846616018021933,0.026575003428048548,0.3785714988860772
11/14/2016,3.8480282308564986,0.02690676051786417,0.3639672262651967
11/15/2016,3.8098017566652858,0.02725667047498414,0.34828830274256417
11/16/2016,3.7699821792285535,0.027624733299408448,0.3315347283181799
11/17/2016,3.7299849824209006,0.02797237506339358,0.315700845197634
11/18/2016,3.6912256501169254,0.028261021839195988,0.30278099558651683
11/19/2016,3.65370418231663,0.02849067362681568,0.29277517948482823
11/20/2016,3.6174205790200125,0.028661330426252657,0.2856833968925684
