Date ,Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (with Chatfield flow) (cfs),Marston WTP Outflow (cfs),"Marston Temperature, high (C)","Marston Temperature, low (C)"
3/9/2016,0,0,30.94,12.77777778,-2.777777778
3/10/2016,0,0,30.94,12.77777778,-2.222222222
3/11/2016,0,0,30.94,18.33333333,-1.111111111
3/12/2016,0,0,30.94,20.55555556,4.444444444
3/13/2016,0,0,30.94,16.11111111,6.666666667
3/14/2016,0,0,30.94,16.11111111,3.888888889
3/15/2016,0,0,30.94,16.11111111,1.111111111
3/16/2016,0,0,30.94,6.111111111,-2.777777778
3/17/2016,0,0,30.94,4.444444444,-4.166666667
3/18/2016,0,0,30.94,2.777777778,-5.555555556
3/19/2016,0,0,30.94,-2.222222222,-7.222222222
3/20/2016,0,0,30.94,0.555555556,-8.888888889
3/21/2016,0,0,30.94,14.44444444,-8.333333333
3/22/2016,0,0,30.94,21.66666667,5
3/23/2016,0,0,30.94,14.44444444,-0.833333333
3/24/2016,0,0,30.94,7.222222222,-6.666666667
3/25/2016,0,0,30.94,8.333333333,-6.111111111
3/26/2016,0,0,30.94,8.333333333,-2.222222222
3/27/2016,0,0,30.94,0.555555556,-8.333333333
3/28/2016,0,0,30.94,10.55555556,-6.666666667
3/29/2016,0,0,30.94,17.22222222,-1.666666667
3/30/2016,0,0,30.94,12.77777778,2.222222222
3/31/2016,26.47,26.47,30.94,8.333333333,-3.888888889
4/1/2016,31.41,31.41,30.94,4.444444444,-6.111111111
4/2/2016,31.44,31.44,30.94,9.444444444,-3.333333333
4/3/2016,52.89,52.89,30.94,17.22222222,1.111111111
4/4/2016,54.43,54.43,30.94,18.33333333,3.333333333
4/5/2016,73.06,73.06,30.94,21.11111111,4.444444444
4/6/2016,85.97,85.97,30.94,18.88888889,2.222222222
4/7/2016,85.98,85.98,30.94,20,5
4/8/2016,85.95,85.95,30.94,17.77777778,3.333333333
4/9/2016,85.94,85.94,30.94,16.66666667,3.888888889
4/10/2016,85.88,85.88,30.94,20,7.222222222
4/11/2016,85.84,85.84,30.94,20,3.888888889
4/12/2016,85.19,85.19,30.94,20,3.333333333
4/13/2016,85.03,85.03,30.94,19.44444444,3.888888889
4/14/2016,85.05,85.05,30.94,21.11111111,5.555555556
4/15/2016,80.83,80.83,30.94,23.33333333,5
4/16/2016,79.65,79.65,30.94,10.55555556,3.333333333
4/17/2016,79.67,79.67,30.94,11.94444444,1.388888889
4/18/2016,46.38,46.38,30.94,13.33333333,-0.555555556
4/19/2016,39.14,39.14,30.94,13.33333333,-0.555555556
4/20/2016,38.75,38.75,30.94,10,0.555555556
4/21/2016,81.85,81.85,30.94,13.88888889,0.833333333
4/22/2016,87.68,87.68,30.94,17.77777778,1.111111111
4/23/2016,87.88,87.88,30.94,25.55555556,1.111111111
4/24/2016,22.88,22.88,30.94,25.55555556,1.111111111
4/25/2016,0,0,30.94,18.33333333,5.555555556
4/26/2016,0,0,30.94,21.66666667,5.555555556
4/27/2016,0,0,30.94,10,-0.555555556
4/28/2016,0,0,30.94,12.77777778,0.555555556
4/29/2016,0,0,30.94,9.444444444,1.111111111
4/30/2016,0,0,30.94,7.777777778,1.666666667
5/1/2016,0,0,30.94,3.333333333,0.555555556
5/2/2016,0,0,30.94,3.888888889,-2.777777778
5/3/2016,0,0,30.94,15,-1.666666667
5/4/2016,0,0,30.94,17.77777778,1.666666667
5/5/2016,0,0,30.94,21.94444444,4.444444444
5/6/2016,0,0,30.94,26.11111111,7.222222222
5/7/2016,0,0,30.94,25.55555556,11.11111111
5/8/2016,0,0,30.94,12.77777778,0.555555556
5/9/2016,0,0,30.94,17.22222222,2.777777778
5/10/2016,36.15,36.15,30.94,18.88888889,6.111111111
5/11/2016,36.14,36.14,30.94,18.88888889,2.777777778
5/12/2016,36.08,36.08,30.94,15,1.666666667
5/13/2016,5.07,5.07,56.08,22.22222222,2.777777778
5/14/2016,0,0,61.88,22.22222222,5.555555556
5/15/2016,0,0,61.88,11.66666667,4.444444444
5/16/2016,0,0,61.88,13.88888889,5
5/17/2016,0,0,61.88,12.22222222,4.166666667
5/18/2016,0,0,61.88,10.55555556,3.333333333
5/19/2016,0,0,61.88,18.88888889,5
5/20/2016,0,0,61.88,22.22222222,7.777777778
5/21/2016,0,0,61.88,26.11111111,10.55555556
5/22/2016,0,0,61.88,28.33333333,10.55555556
5/23/2016,0,0,61.88,22.77777778,6.666666667
5/24/2016,0,0,61.88,19.44444444,5.555555556
5/25/2016,0,0,61.88,21.66666667,5.555555556
5/26/2016,0,0,61.88,22.22222222,6.666666667
5/27/2016,42.09,42.09,61.88,18.33333333,7.222222222
5/28/2016,96.55,96.55,61.88,15,3.888888889
5/29/2016,100.89,100.89,61.88,19.72222222,5.277777778
5/30/2016,99.46,99.46,61.88,24.44444444,6.666666667
5/31/2016,0.15,0.15,61.88,26.66666667,8.888888889
6/1/2016,0,0,61.88,20.55555556,8.888888889
6/2/2016,0,0,61.88,27.22222222,8.888888889
6/3/2016,0,0,61.88,27.77777778,13.88888889
6/4/2016,84.01,84.01,61.88,26.11111111,15
6/5/2016,100.05,100.05,61.88,25,10.55555556
6/6/2016,100.1,100.1,61.88,28.33333333,11.66666667
6/7/2016,134.54,134.54,61.88,28.88888889,11.66666667
6/8/2016,150.23,150.23,61.88,26.11111111,12.77777778
6/9/2016,150.16,150.16,61.88,28.61111111,13.88888889
6/10/2016,149.96,149.96,61.88,31.11111111,15
6/11/2016,149.87,149.87,61.88,33.88888889,13.88888889
6/12/2016,149.79,149.79,61.88,33.88888889,13.88888889
6/13/2016,149.86,149.86,61.88,28.88888889,13.33333333
6/14/2016,150.15,150.15,61.88,27.22222222,8.333333333
6/15/2016,149.81,149.81,61.88,27.77777778,10.55555556
6/16/2016,149.67,149.67,61.88,33.33333333,14.44444444
6/17/2016,149.35,149.35,61.88,33.88888889,13.33333333
6/18/2016,149.06,149.06,72.68,30.55555556,15
6/19/2016,148.91,148.91,77.35,33.33333333,17.77777778
6/20/2016,148.83,148.83,77.35,36.66666667,16.66666667
6/21/2016,149.79,149.79,64.94,23.33333333,15.55555556
6/22/2016,149.32,149.32,75.09,36.66666667,16.11111111
6/23/2016,149.55,149.55,77.35,25.55555556,16.66666667
6/24/2016,149.38,149.38,77.35,32.22222222,15
6/25/2016,149.32,149.32,77.35,32.22222222,16.66666667
6/26/2016,149.12,149.12,77.35,32.22222222,13.88888889
6/27/2016,68.29,68.29,77.35,32.22222222,14.44444444
6/28/2016,58.82,58.82,96.37,32.77777778,16.66666667
6/29/2016,0,0,77.35,32.77777778,12.22222222
6/30/2016,0,0,78.96,36.66666667,12.22222222
7/1/2016,0,0,77.35,24.44444444,13.33333333
7/2/2016,0,0,77.35,22.77777778,15.55555556
7/3/2016,0,0,88.31,25,13.33333333
7/4/2016,0,0,108.29,30.55555556,15
7/5/2016,0,0,108.29,32.77777778,15
7/6/2016,0,0,108.29,32.77777778,14.44444444
7/7/2016,0,0,108.29,32.77777778,13.33333333
7/8/2016,0,0,108.29,30.55555556,13.88888889
7/9/2016,0,0,108.29,32.22222222,15
7/10/2016,0,0,108.29,35,17.77777778
7/11/2016,0,0,108.29,36.11111111,15.55555556
7/12/2016,0,0,108.29,29.44444444,13.33333333
7/13/2016,0,0,108.29,32.22222222,12.77777778
7/14/2016,0,0,108.29,31.66666667,15.55555556
7/15/2016,0,0,108.29,28.88888889,17.77777778
7/16/2016,0,0,108.29,30.55555556,14.44444444
7/17/2016,0,0,108.29,33.88888889,16.11111111
7/18/2016,3.41,3.41,108.29,30.55555556,15.55555556
7/19/2016,57.66,57.66,108.29,33.88888889,15.55555556
7/20/2016,57.68,57.68,108.29,32.77777778,15.55555556
7/21/2016,57.68,57.68,108.29,33.33333333,16.66666667
7/22/2016,57.72,57.72,108.29,33.33333333,17.77777778
7/23/2016,57.62,57.62,108.29,32.77777778,16.11111111
7/24/2016,57.59,57.59,108.29,35.55555556,17.22222222
7/25/2016,76.81,76.81,108.29,34.44444444,13.33333333
7/26/2016,83.16,83.16,108.29,33.33333333,14.44444444
7/27/2016,83.1,83.1,108.29,32.22222222,11.66666667
7/28/2016,83.08,83.08,108.29,32.77777778,16.11111111
7/29/2016,83.05,83.05,108.29,28.33333333,17.22222222
7/30/2016,83.03,83.03,108.29,28.88888889,15
7/31/2016,83.09,83.09,108.29,33.33333333,16.11111111
8/1/2016,83.07,83.07,108.29,31.66666667,16.66666667
8/2/2016,83.09,83.09,108.29,33.33333333,15
8/3/2016,110.14,110.14,108.29,33.88888889,15
8/4/2016,69.02,69.02,66.71,33.88888889,17.77777778
8/5/2016,64.88,64.88,61.88,23.88888889,15
8/6/2016,64.9,64.9,61.88,22.77777778,16.11111111
8/7/2016,71.19,71.19,68.49,25.55555556,15
8/8/2016,45.66,45.66,77.35,19.44444444,16.11111111
8/9/2016,63.06,63.06,64.94,30.55555556,15
8/10/2016,65.74,65.74,61.88,34.44444444,14.44444444
8/11/2016,41.66,41.66,61.88,33.33333333,14.44444444
8/12/2016,33.32,33.32,61.88,30.55555556,11.66666667
8/13/2016,33.34,33.34,61.88,27.22222222,13.33333333
8/14/2016,36.4,36.4,67.04,30,12.77777778
8/15/2016,50.36,50.36,77.35,31.11111111,15
8/16/2016,51.43,51.43,77.35,31.66666667,12.77777778
8/17/2016,51.49,51.49,77.35,31.66666667,12.77777778
8/18/2016,51.5,51.5,77.35,31.11111111,13.33333333
8/19/2016,51.54,51.54,77.35,28.33333333,13.33333333
8/20/2016,51.53,51.53,77.35,25,8.333333333
8/21/2016,51.67,51.67,77.35,23.88888889,9.444444444
8/22/2016,51.58,51.58,77.35,31.11111111,12.77777778
8/23/2016,63.21,63.21,65.91,31.66666667,13.88888889
8/24/2016,65,65,61.88,27.77777778,15
8/25/2016,65.14,65.14,61.88,17.77777778,8.888888889
8/26/2016,65.18,65.18,61.88,18.33333333,11.11111111
8/27/2016,65.18,65.18,61.88,23.88888889,9.444444444
8/28/2016,65.03,65.03,61.88,27.22222222,11.11111111
8/29/2016,65.01,65.01,61.88,28.88888889,15.55555556
8/30/2016,65.12,65.12,61.88,26.66666667,11.66666667
8/31/2016,65.26,65.26,61.88,26.66666667,10.55555556
9/1/2016,65.22,65.22,61.88,26.66666667,10.55555556
9/2/2016,64.95,64.95,61.88,28.05555556,11.11111111
9/3/2016,64.76,64.76,61.88,29.44444444,11.66666667
9/4/2016,64.62,64.62,61.88,30,12.77777778
9/5/2016,64.63,64.63,61.88,30,8.888888889
9/6/2016,64.63,64.63,61.88,31.66666667,8.888888889
9/7/2016,64.65,64.65,61.88,25.55555556,12.77777778
9/8/2016,65.04,65.04,61.88,29.44444444,10
9/9/2016,65.06,65.06,61.88,30.55555556,9.444444444
9/10/2016,65.05,65.05,61.88,22.77777778,5
9/11/2016,65.01,65.01,61.88,26.66666667,7.777777778
9/12/2016,65.03,65.03,61.88,29.16666667,8.888888889
9/13/2016,65.04,65.04,48.5,31.66666667,10
9/14/2016,65.04,65.04,46.41,15.55555556,8.888888889
9/15/2016,65.04,65.04,46.41,26.66666667,7.777777778
9/16/2016,51.46,51.46,46.41,23.33333333,5.555555556
9/17/2016,49.9,49.9,46.41,21.66666667,6.666666667
9/18/2016,49.93,49.93,46.41,25,8.888888889
9/19/2016,49.93,49.93,46.41,30.55555556,9.444444444
9/20/2016,49.96,49.96,46.41,31.11111111,10
9/21/2016,49.96,49.96,46.41,30.55555556,14.44444444
9/22/2016,49.97,49.97,46.41,27.22222222,11.11111111
9/23/2016,49.96,49.96,46.41,22.77777778,11.11111111
9/24/2016,34.39,34.39,31.58,30,6.111111111
9/25/2016,34.27,34.27,30.94,19.44444444,5.555555556
9/26/2016,3.27,3.27,4.51,18.88888889,4.444444444
9/27/2016,0,0,0,23.88888889,4.444444444
9/28/2016,0,0,0,26.11111111,7.222222222
9/29/2016,0,0,0,26.66666667,4.444444444
9/30/2016,0,0,0,26.11111111,7.222222222
10/1/2016,0,0,0,22.22222222,7.777777778
10/2/2016,0,0,0,25.55555556,10
10/3/2016,0,0,0,26.66666667,10
10/4/2016,0,0,0,21.11111111,5.555555556
10/5/2016,0,0,0,15.55555556,1.111111111
10/6/2016,0,0,0,17.22222222,4.444444444
10/7/2016,0,0,0,11.11111111,0.555555556
10/8/2016,0,0,0,18.33333333,1.666666667
10/9/2016,0,0,0,23.33333333,3.888888889
10/10/2016,0,0,0,22.77777778,6.111111111
10/11/2016,0,0,0,25.55555556,6.111111111
10/12/2016,0,0,0,25.55555556,3.333333333
10/13/2016,0,0,0,7.777777778,2.777777778
10/14/2016,0,0,0,23.88888889,5.555555556
10/15/2016,0,0,0,27.77777778,10
10/16/2016,0,0,0,28.61111111,6.944444444
10/17/2016,0,0,0,29.44444444,3.888888889
10/18/2016,0,0,0,27.22222222,2.777777778
10/19/2016,0,0,0,16.66666667,1.666666667
10/20/2016,0,0,0,15,-2.222222222
10/21/2016,0,0,0,15.55555556,2.222222222
10/22/2016,0,0,0,25.55555556,3.888888889
10/23/2016,0,0,0,26.66666667,4.444444444
10/24/2016,0,0,0,25.55555556,5.555555556
10/25/2016,0,0,0,25.55555556,5.555555556
10/26/2016,0,0,0,23.88888889,4.444444444
10/27/2016,0,0,0,22.77777778,3.888888889
10/28/2016,0,0,0,27.77777778,5.555555556
10/29/2016,0,0,0,26.11111111,11.11111111
10/30/2016,0,0,0,24.44444444,5.555555556
10/31/2016,0,0,0,24.44444444,6.666666667
11/1/2016,0,0,0,25.55555556,8.333333333
11/2/2016,0,0,0,20.55555556,6.666666667
11/3/2016,0,0,0,15,2.222222222
11/4/2016,0,0,0,19.44444444,2.222222222
11/5/2016,0,0,0,20.55555556,3.333333333
11/6/2016,0,0,0,17.77777778,3.333333333
11/7/2016,0,0,0,19.44444444,2.777777778
11/8/2016,0,0,0,17.77777778,0
11/9/2016,0,0,0,17.77777778,1.666666667
11/10/2016,0,0,0,21.66666667,1.666666667
11/11/2016,0,0,0,18.88888889,-1.111111111
11/12/2016,0,0,0,15,1.666666667
11/13/2016,0,0,0,20.55555556,2.777777778
11/14/2016,0,0,0,20.55555556,1.666666667
11/15/2016,0,0,0,20,2.777777778
11/16/2016,0,0,0,24.44444444,5
11/17/2016,0,0,0,26.11111111,2.777777778
11/18/2016,0,0,0,3.333333333,-7.777777778
11/19/2016,0,0,0,6.666666667,-7.777777778
11/20/2016,0,0,0,10,-7.777777778
11/21/2016,0,0,0,18.88888889,4.444444444
11/22/2016,0,0,0,17.22222222,1.111111111
11/23/2016,0,0,0,4.444444444,-3.888888889
11/24/2016,0,0,0,8.888888889,-3.888888889
11/25/2016,0,0,0,8.333333333,-3.888888889
11/26/2016,0,0,0,16.66666667,-1.111111111
11/27/2016,0,0,0,16.11111111,0
11/28/2016,0,0,0,16.11111111,-1.111111111
11/29/2016,0,0,0,6.111111111,-6.111111111
11/30/2016,0,0,0,4.444444444,-8.888888889
12/1/2016,0,0,0,3.888888889,-8.888888889
12/2/2016,0,0,0,5,-7.777777778
12/3/2016,0,0,0,1.111111111,-8.888888889
12/4/2016,0,0,0,6.111111111,-8.333333333
12/5/2016,0,0,0,12.22222222,-6.111111111
12/6/2016,0,0,0,10.55555556,-11.66666667
12/7/2016,0,0,0,-2.222222222,-10
12/8/2016,0,0,0,-9.444444444,-20
12/9/2016,0,0,0,10,-19.44444444
12/10/2016,0,0,0,10,-6.111111111
12/11/2016,0,0,0,15.55555556,-2.777777778
12/12/2016,0,0,0,5.555555556,-6.111111111
12/13/2016,13.33,13.33,0,6.111111111,-7.222222222
12/14/2016,27.03,27.03,0,8.333333333,-9.444444444
12/15/2016,31.64,31.64,0,-4.444444444,-10
12/16/2016,40.46,40.46,0,20,-10.55555556
12/17/2016,34.66,34.66,0,9.444444444,-18.88888889
12/18/2016,33.32,33.32,0,-15.55555556,-21.66666667
12/19/2016,43.18,43.18,18.69,-2.222222222,-21.11111111
12/20/2016,47.47,47.47,30.94,10.55555556,-4.444444444
12/21/2016,48.2,48.2,30.94,16.66666667,0
12/22/2016,50.17,50.17,30.94,6.111111111,-3.333333333
12/23/2016,41.95,41.95,30.94,7.777777778,-3.888888889
12/24/2016,47.8,47.8,30.94,13.33333333,-2.777777778
12/25/2016,45.3,45.3,30.94,15.55555556,-1.111111111
12/26/2016,111.14,111.14,40.61,5,-4.444444444
12/27/2016,135.67,135.67,88.95,5.555555556,-9.444444444
12/28/2016,116.89,116.89,115.38,12.22222222,-6.111111111
12/29/2016,109.88,109.88,138.1,10.55555556,-8.888888889
12/30/2016,111.29,111.29,139.23,10,-3.888888889
12/31/2016,112.99,112.99,158.57,17.77777778,-5.555555556
1/1/2017,110.31,110.31,142.29,3.888888889,-6.111111111
1/2/2017,108.95,108.95,123.76,9.444444444,-5.555555556
1/3/2017,109.99,109.99,131.66,11.11111111,-10.55555556
1/4/2017,109.13,109.13,149.87,-2.222222222,-14.44444444
1/5/2017,119.79,119.79,170.17,-10,-16.66666667
1/6/2017,123.7,123.7,149.38,-13.88888889,-20
1/7/2017,135.09,135.09,139.23,-3.333333333,-17.22222222
1/8/2017,126.93,126.93,139.23,0.555555556,-12.77777778
1/9/2017,165.05,165.05,139.23,13.88888889,-2.222222222
1/10/2017,139.12,139.12,139.23,16.11111111,-1.111111111
1/11/2017,128.17,128.17,146.8,10.55555556,-1.111111111
1/12/2017,129.5,129.5,165.66,12.77777778,-2.777777778
1/13/2017,146.71,146.71,168.56,6.111111111,-5.555555556
1/14/2017,146.53,146.53,147.61,4.444444444,-6.111111111
1/15/2017,169.42,169.42,139.23,4.444444444,-5.555555556
1/16/2017,173.57,173.57,139.23,1.666666667,-3.888888889
1/17/2017,165.57,165.57,145.35,0,-7.777777778
1/18/2017,182.06,182.06,154.7,8.333333333,-7.777777778
1/19/2017,186.86,186.86,154.7,12.22222222,-6.666666667
1/20/2017,184.94,184.94,154.7,13.33333333,-3.888888889
1/21/2017,183.8,183.8,139.39,13.33333333,-4.444444444
1/22/2017,139.94,139.94,139.23,3.888888889,-5
1/23/2017,136.28,136.28,139.23,7.222222222,-4.444444444
1/24/2017,135.76,135.76,137.94,12.77777778,-4.444444444
1/25/2017,133.48,133.48,154.7,0,-10
1/26/2017,135.91,135.91,132.78,-1.111111111,-12.77777778
1/27/2017,135.16,135.16,127.31,-1.111111111,-12.22222222
1/28/2017,135.14,135.14,150.19,3.888888889,-11.66666667
1/29/2017,134.92,134.92,141.97,8.888888889,-7.777777778
1/30/2017,138.67,138.67,139.23,14.44444444,-2.222222222
1/31/2017,137.82,137.82,139.23,16.11111111,1.111111111
2/1/2017,138.12,138.12,128.59,17.22222222,-3.888888889
2/2/2017,136.36,136.36,123.76,0,-7.222222222
2/3/2017,139.29,139.29,123.76,-4.444444444,-9.444444444
2/4/2017,136.91,136.91,123.76,10.55555556,-9.444444444
2/5/2017,138.25,138.25,123.76,14.44444444,-9.444444444
2/6/2017,130.98,130.98,130.85,13.88888889,1.111111111
2/7/2017,126.8,126.8,109.26,16.11111111,1.666666667
2/8/2017,119.37,119.37,115.38,16.11111111,4.444444444
2/9/2017,120.49,120.49,123.76,14.44444444,3.333333333
2/10/2017,121.56,121.56,108.29,20,6.111111111
2/11/2017,121.56,121.56,92.82,25,6.111111111
2/12/2017,120.7,120.7,92.82,12.77777778,-2.222222222
2/13/2017,121.56,121.56,107.81,7.222222222,-1.666666667
2/14/2017,121.56,121.56,108.29,7.777777778,-5
2/15/2017,98.41,98.41,43.99,5.555555556,-5
2/16/2017,45.387,45.387,30.94,18.88888889,-4.444444444
2/17/2017,44.41,44.41,30.94,22.22222222,-1.111111111
2/18/2017,44.12,44.12,30.94,20,1.111111111
2/19/2017,45.57,45.57,30.94,18.88888889,4.444444444
2/20/2017,43.76,43.76,30.94,17.22222222,3.888888889
2/21/2017,44.82,44.82,30.94,16.11111111,3.333333333
2/22/2017,44.83,44.83,30.94,21.11111111,5.555555556
2/23/2017,73.61,73.61,30.94,13.88888889,-2.777777778
2/24/2017,81.15,81.15,58.33,-0.555555556,-9.444444444
2/25/2017,81,81,61.88,-4.444444444,-11.11111111
2/26/2017,80.82,80.82,61.88,2.777777778,-11.11111111
2/27/2017,81.24,81.24,61.88,5,-10
2/28/2017,81.23,81.23,61.88,12.22222222,-3.333333333
3/1/2017,81.21,81.21,61.88,12.22222222,-7.777777778
3/2/2017,81.34,81.34,61.88,11.11111111,-6.666666667
3/3/2017,81.34,81.34,61.88,11.11111111,-6.666666667
3/4/2017,81.34,81.34,61.88,16.11111111,0.555555556
3/5/2017,81.34,81.34,61.88,20.55555556,3.888888889
3/6/2017,95.07,95.07,72.84,19.44444444,0.555555556
3/7/2017,101.55,101.55,61.88,6.111111111,-6.666666667
3/8/2017,102.21,102.21,61.88,12.22222222,-1.111111111
3/9/2017,101.64,101.64,61.88,19.44444444,2.777777778
3/10/2017,89.72,89.72,61.88,21.66666667,-2.777777778
3/11/2017,86.63,86.63,48.24,17.22222222,-2.777777778
3/12/2017,86.63,86.63,46.41,7.777777778,0.555555556
3/13/2017,86.63,86.63,46.41,15,-1.666666667
3/14/2017,86.63,86.63,59.95,14.44444444,-2.222222222
3/15/2017,86.63,86.63,61.88,18.33333333,3.888888889
3/16/2017,86.63,86.63,61.88,23.88888889,5
3/17/2017,86.63,86.63,75.26,24.44444444,5.555555556
3/18/2017,86.63,86.63,72.52,21.11111111,2.222222222
3/19/2017,86.63,86.63,77.35,26.11111111,7.222222222
3/20/2017,86.63,86.63,77.35,25.55555556,8.888888889
3/21/2017,103.65,103.65,63.17,25.55555556,3.333333333
3/22/2017,106.74,106.74,61.88,22.77777778,3.333333333
3/23/2017,106.74,106.74,61.88,18.88888889,3.333333333
3/24/2017,106.74,106.74,61.88,22.22222222,1.666666667
3/25/2017,106.74,106.74,61.88,10,-0.555555556
3/26/2017,106.74,106.74,54.15,17.22222222,-0.555555556
3/27/2017,106.74,106.74,46.41,9.444444444,1.111111111
3/28/2017,106.74,106.74,53.34,16.11111111,1.111111111
3/29/2017,151.61,151.61,76.06,6.666666667,2.777777778
3/30/2017,162.44,162.44,77.35,12.22222222,0.555555556
3/31/2017,162.44,162.44,77.35,19.44444444,2.777777778
4/1/2017,103.65,103.65,83.96,6.111111111,0.555555556
4/2/2017,92.82,92.82,92.82,4.444444444,-1.111111111
4/3/2017,92.82,92.82,85.41,16.11111111,-0.555555556
4/4/2017,92.82,92.82,77.35,13.33333333,0.555555556
4/5/2017,92.82,92.82,63.49,6.111111111,-0.555555556
4/6/2017,92.82,92.82,61.88,16.66666667,-1.666666667
4/7/2017,92.82,92.82,61.88,18.33333333,6.111111111
4/8/2017,92.82,92.82,74.61,23.88888889,7.777777778
4/9/2017,92.82,92.82,73.8,23.88888889,5.555555556
4/10/2017,92.82,92.82,61.88,15.55555556,-2.222222222
4/11/2017,92.82,92.82,61.88,17.77777778,0
4/12/2017,93.01,93.01,87.82,20,3.888888889
4/13/2017,93.01,93.01,92.82,22.22222222,4.444444444
4/14/2017,93,93,92.82,25.55555556,6.111111111
4/15/2017,93,93,92.82,25.55555556,3.888888889
4/16/2017,93.01,93.01,92.82,19.44444444,3.333333333
4/17/2017,92.96,92.96,98.14,20.55555556,4.444444444
4/18/2017,93.04,93.04,101.68,23.88888889,5.555555556
4/19/2017,93.03,93.03,88.15,24.44444444,8.333333333
4/20/2017,93.01,93.01,66.39,22.22222222,3.333333333
4/21/2017,93.03,93.03,61.88,16.66666667,3.888888889
4/22/2017,93.04,93.04,61.88,14.44444444,1.666666667
4/23/2017,93.05,93.05,61.88,13.33333333,2.222222222
4/24/2017,93.05,93.05,61.88,23.88888889,3.888888889
4/25/2017,118.2,118.2,57.21,18.33333333,3.888888889
4/26/2017,123.09,123.09,46.41,13.88888889,-1.666666667
4/27/2017,123.09,123.09,46.41,13.88888889,-1.666666667
4/28/2017,123.1,123.1,46.41,12.22222222,-1.666666667
4/29/2017,123.1,123.1,46.41,11.66666667,-0.555555556
4/30/2017,123.28,123.28,46.41,0,-4.444444444
5/1/2017,123.76,123.76,46.41,12.77777778,-2.777777778
5/2/2017,123.76,123.76,46.41,17.77777778,2.222222222
5/3/2017,123.76,123.76,46.41,14.44444444,3.888888889
5/4/2017,123.76,123.76,33.03,12.22222222,0.555555556
5/5/2017,123.76,123.76,43.35,20,2.222222222
5/6/2017,123.76,123.76,46.41,25,7.777777778
5/7/2017,123.76,123.76,51.89,28.33333333,13.88888889
5/8/2017,102.1,102.1,48.04,24.44444444,7.777777778
5/9/2017,92.82,92.82,61.88,18.33333333,11.11111111
5/10/2017,92.82,92.82,61.88,17.77777778,10
5/11/2017,92.82,92.82,61.88,16.66666667,9.444444444
5/12/2017,92.82,92.82,61.88,17.22222222,6.111111111
5/13/2017,92.82,92.82,61.88,25.55555556,9.444444444
5/14/2017,92.82,92.82,69.62,29.44444444,11.66666667
5/15/2017,92.82,92.82,61.88,22.77777778,8.888888889
5/16/2017,85.09,85.09,52.37,26.66666667,6.666666667
5/17/2017,69.62,69.62,46.41,22.22222222,4.444444444
5/18/2017,47.96,47.96,46.41,21.11111111,3.333333333
5/19/2017,44.86,44.86,46.41,11.66666667,2.222222222
5/20/2017,44.86,44.86,46.41,13.33333333,-1.111111111
5/21/2017,44.86,44.86,46.41,15.55555556,2.222222222
5/22/2017,44.86,44.86,46.41,18.88888889,6.666666667
5/23/2017,44.86,44.86,46.41,18.88888889,2.222222222
5/24/2017,44.86,44.86,46.41,15.55555556,3.333333333
5/25/2017,44.86,44.86,46.41,26.66666667,6.666666667
5/26/2017,44.86,44.86,46.41,24.44444444,7.222222222
5/27/2017,44.86,44.86,46.41,22.22222222,8.333333333
5/28/2017,44.86,44.86,46.41,15,3.888888889
5/29/2017,44.86,44.86,46.41,20.55555556,6.111111111
5/30/2017,44.86,44.86,46.41,19.44444444,7.777777778
