Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
10/24/2015,2.2475878734963257,0.012413723127627426,2.079151045769839
10/25/2015,2.192132097818811,0.01200024222229002,2.00188995879689
10/26/2015,2.143678405424289,0.011618694321062321,1.929590930753004
10/27/2015,2.1022267963127588,0.01126907942394433,1.8622539616381806
10/28/2015,2.067777270484222,0.010951397530936048,1.7998790514524192
10/29/2015,2.040329827938678,0.010665648642037475,1.7424662001957207
10/30/2015,2.019884468676126,0.01041183275724861,1.690015407868085
10/31/2015,2.006441192696567,0.010189949876569451,1.6425266744695113
11/1/2015,2.0,0.01,1.6
11/2/2015,2.000560890586426,0.009841983127540258,1.5624353844595515
11/3/2015,2.008123864455845,0.009715899259190223,1.5298328278481654
11/4/2015,2.0226889216082555,0.009621748394949895,1.5021923301658417
11/5/2015,2.0442560620436594,0.009559530534819276,1.4795138914125805
11/6/2015,2.0728252857620557,0.009529245678798365,1.4617975115883821
11/7/2015,2.1083965927634445,0.009530893826887162,1.4490431906932457
11/8/2015,2.150969983047826,0.009564474979085667,1.441250928727172
11/9/2015,2.2005454566152003,0.009629989135393879,1.4384207256901609
11/10/2015,2.2571230134655673,0.009727436295811798,1.4405525815822122
11/11/2015,2.320702653598927,0.009856816460339425,1.447646496403326
11/12/2015,2.3912843770152783,0.010018129628976764,1.4597024701535024
11/13/2015,2.468868183714623,0.010211375801723807,1.476720502832741
11/14/2015,2.55345407369696,0.010436554978580558,1.4987005944410425
11/15/2015,2.6450420469622893,0.010693667159547015,1.525642744978406
11/16/2015,2.743632103510612,0.010982712344623183,1.5575469544448324
11/17/2015,2.8431676524721734,0.011271911197747146,1.5911618576495268
11/18/2015,2.9375921029772205,0.011529484382856987,1.6232360894016948
11/19/2015,3.0269054550257524,0.011755431899952708,1.6537696497013372
11/20/2015,3.1111077086177703,0.01194975374903431,1.682762538548453
11/21/2015,3.190198863753273,0.012112449930101792,1.7102147559430427
11/22/2015,3.2641789204322613,0.01224352044315515,1.7361263018851059
11/23/2015,3.333047878654735,0.012342965288194393,1.7604971763746435
11/24/2015,3.3968057384206944,0.012410784465219515,1.7833273794116546
11/25/2015,3.4554524997301383,0.012446977974230514,1.8046169109961396
11/26/2015,3.5089881625830692,0.012451545815227397,1.8243657711280985
11/27/2015,3.557412726979484,0.012424487988210157,1.842573959807531
11/28/2015,3.6007261929193852,0.012365804493178796,1.8592414770344374
11/29/2015,3.6389285604027717,0.01227549533013332,1.874368322808818
11/30/2015,3.672019829429644,0.01215356049907372,1.8879544971306719
12/1/2015,3.7,0.012,1.9
12/2/2015,3.722869072113843,0.01181481383291216,1.9105048314168016
12/3/2015,3.740627045771171,0.011598001997810201,1.9194689913810774
12/4/2015,3.7532739209719845,0.011349564494694124,1.9268924798928264
12/5/2015,3.7608096977162835,0.011069501323563921,1.9327752969520497
12/6/2015,3.763234376004068,0.010757812484419604,1.937117442558747
12/7/2015,3.760547955835338,0.010414497977261164,1.9399189167129178
12/8/2015,3.752750437210093,0.010039557802088605,1.9411797194145626
12/9/2015,3.7398418201283334,0.009632991958901925,1.940899850663681
12/10/2015,3.7218221045900592,0.009194800447701126,1.9390793104602735
12/11/2015,3.6986912905952702,0.008724983268486208,1.9357180988043399
12/12/2015,3.6704493781439678,0.008223540421257168,1.9308162156958797
12/13/2015,3.6370963672361496,0.007690471906014007,1.9243736611348936
12/14/2015,3.5986322578718166,0.0071257777227567275,1.916390435121381
12/15/2015,3.55505705005097,0.006529457871485329,1.9068665376553426
12/16/2015,3.5063707437736085,0.005901512352199809,1.895801968736778
12/17/2015,3.453476273011377,0.00525073066209714,1.8831871159322882
12/18/2015,3.40179124159414,0.004629849784359145,1.8689643046414812
12/19/2015,3.3522185834935434,0.004047659216182797,1.8531239224309581
12/20/2015,3.304758298709587,0.0035041589575680932,1.8356659693007193
12/21/2015,3.2594103872422693,0.002999349008515037,1.8165904452507642
12/22/2015,3.2161748490915913,0.002533229369023624,1.7958973502810933
12/23/2015,3.175051684257554,0.0021058000390938567,1.7735866843917059
12/24/2015,3.136040892740156,0.0017170610187257356,1.749658447582603
12/25/2015,3.0991424745393976,0.0013670123079192597,1.7241126398537838
12/26/2015,3.0643564296552785,0.001055653906674428,1.6969492612052484
12/27/2015,3.031682758087799,0.0007829858149912434,1.6681683116369967
12/28/2015,3.00112145983696,0.0005490080328697041,1.6377697911490294
12/29/2015,2.9726725349027605,0.00035372056030980937,1.6057536997413462
12/30/2015,2.9463359832852003,0.00019712339731156017,1.5721200374139468
12/31/2015,2.9221118049842802,7.921654387495745e-05,1.5368688041668312
1/1/2016,2.9,0.0,1.5
1/2/2016,2.880000568332359,-4.052623431331282e-05,1.4615136249134524
1/3/2016,2.8621135099813575,-4.236215906498015e-05,1.4214096789071886
1/4/2016,2.846338824946996,-5.5077742550013395e-06,1.379688161981209
1/5/2016,2.832676513229275,7.003692011662253e-05,1.3363490741355135
1/6/2016,2.8211265748281926,0.0001842719240498919,1.2913924153701017
1/7/2016,2.81168900974375,0.00033719723754480676,1.2448181856849736
1/8/2016,2.8043638179759474,0.0005288128606013675,1.19662638508013
1/9/2016,2.7991509995247847,0.000759118793219573,1.14681701355557
1/10/2016,2.7960505543902614,0.0010281150353994239,1.095390071111294
1/11/2016,2.7950624825723778,0.0013358015871409194,1.0423455577473022
1/12/2016,2.796186784071134,0.001682178448444063,0.987683473463594
1/13/2016,2.7994234588865305,0.00206724561930885,0.93140381826017
1/14/2016,2.8047725070185656,0.0024910030997352833,0.87350659213703
1/15/2016,2.812233928467241,0.002953450889723361,0.8139917950941737
1/16/2016,2.8218077232325562,0.0034545889892730855,0.7528594271316016
1/17/2016,2.8331169181505764,0.003991630607872017,0.690989038827202
1/18/2016,2.8438996742376985,0.00454785500244553,0.6336579336483064
1/19/2016,2.853779018329989,0.005120475382481194,0.5817456621728037
1/20/2016,2.862754950427446,0.005709491747978997,0.5352522244006934
1/21/2016,2.870827470530071,0.006314904098938948,0.4941776203319759
1/22/2016,2.877996578637863,0.0069367124353610435,0.45852184996665096
1/23/2016,2.884262274750823,0.0075749167572452866,0.42828491330471885
1/24/2016,2.8896245588689506,0.008229517064591673,0.4034668103461795
1/25/2016,2.894083430992245,0.008900513357400205,0.3840675410910326
1/26/2016,2.897638891120708,0.009587905635670883,0.3700871055392785
1/27/2016,2.9002909392543383,0.010291693899403705,0.36152550369091707
1/28/2016,2.902039575393135,0.011011878148598674,0.3583827355459483
1/29/2016,2.9028847995371003,0.01174845838325579,0.3606588011043722
1/30/2016,2.902826611686233,0.01250143460337505,0.36835370036618886
1/31/2016,2.9018650118405325,0.013270806808956452,0.3814674333313981
2/1/2016,2.9,0.014056575,0.4
2/2/2016,2.897231576164636,0.014858739176505698,0.42395140037199475
2/3/2016,2.893559740334439,0.01567729933847354,0.4533216344473821
2/4/2016,2.8889844925094086,0.016512255485903526,0.4881107022261621
2/5/2016,2.883505832689546,0.017363607618795657,0.5283186037083347
2/6/2016,2.8771237608748517,0.018231355737149936,0.5739453388939001
2/7/2016,2.869838277065325,0.01911549984096636,0.6249909077828583
2/8/2016,2.861649381260965,0.020016039930244926,0.6814553103752089
2/9/2016,2.852557073461773,0.020932976004985636,0.7433385466709522
2/10/2016,2.8425613536677483,0.021866308065188498,0.8106406166700884
2/11/2016,2.831662221878891,0.022816036110853498,0.8833615203726171
2/12/2016,2.8198596780952014,0.02378216014198065,0.9615012577785387
2/13/2016,2.8071537223166794,0.024764680158569946,1.0450598288878528
2/14/2016,2.7935443545433243,0.025763596160621384,1.1340372337005593
2/15/2016,2.7790315747751375,0.026778908148134967,1.2284334722166588
2/16/2016,2.764028069767323,0.027798753925847564,1.3268280484856572
2/17/2016,2.7510099600511126,0.028751960322180362,1.4206979868045917
2/18/2016,2.7403899323817114,0.029626665141870234,1.5086227912229686
2/19/2016,2.7321679867591193,0.030422868384917177,1.5906024617407883
2/20/2016,2.726344123183336,0.031140570051321176,1.66663699835805
2/21/2016,2.722918341654362,0.031779770141082256,1.7367264010747545
2/22/2016,2.7218906421721965,0.03234046865420039,1.8008706698909007
2/23/2016,2.7232610247368405,0.032822665590675607,1.85906980480649
2/24/2016,2.727029489348294,0.03322636095050789,1.9113238058215214
2/25/2016,2.733196036006555,0.03355155473369724,1.9576326729359954
2/26/2016,2.7417606647116264,0.03379824694024365,1.9979964061499118
2/27/2016,2.752723375463506,0.03396643757014713,2.03241500546327
2/28/2016,2.766084168262195,0.03405612662340769,2.0608884708760713
2/29/2016,2.7818430431076937,0.034067314100025316,2.083416802388315
3/1/2016,2.8,0.034,2.1
3/2/2016,2.820555038939116,0.03385418432333176,2.110638063711129
3/3/2016,2.8435081599250416,0.033629867070020594,2.1153309935216997
3/4/2016,2.868859362957776,0.0333270482400665,2.114078789431713
3/5/2016,2.896608648037319,0.032945727833469454,2.1068814514411685
3/6/2016,2.926756015163671,0.03248590585022949,2.093738979550066
3/7/2016,2.959301464336833,0.0319475822903466,2.0746513737584067
3/8/2016,2.9942449955568025,0.03133075715382077,2.0496186340661895
3/9/2016,3.0315866088235826,0.03063543044065201,2.0186407604734145
3/10/2016,3.0713263041371706,0.029861602150840317,1.981717752980082
3/11/2016,3.1134640814975683,0.029009272284385698,1.9388496115861922
3/12/2016,3.1579999409047743,0.028078440841288136,1.8900363362917445
3/13/2016,3.20493388235879,0.027069107821547655,1.8352779270967394
3/14/2016,3.254265905859614,0.025981273225164237,1.7745743840011765
3/15/2016,3.305996011407248,0.024814937052137886,1.707925707005056
3/16/2016,3.3601241990016906,0.023570099302468613,1.6353318961083785
3/17/2016,3.415867623316326,0.022263755104268455,1.5579737081152158
3/18/2016,3.4685292123914517,0.020997875226209696,1.482935683850008
3/19/2016,3.517326120900452,0.019789454796404402,1.4113985801168278
3/20/2016,3.5622583488433257,0.018638493814852556,1.343362396915675
3/21/2016,3.6033258962200745,0.01754499228155417,1.27882713424655
3/22/2016,3.6405287630306966,0.016508950196509237,1.217792792109453
3/23/2016,3.6738669492751934,0.015530367559717762,1.1602593705043833
3/24/2016,3.7033404549535645,0.014609244371179742,1.1062268694313413
3/25/2016,3.7289492800658093,0.01374558063089518,1.0556952888903268
3/26/2016,3.7506934246119275,0.012939376338864071,1.0086646288813401
3/27/2016,3.7685728885919216,0.012190631495086422,0.9651348894043811
3/28/2016,3.7825876720057887,0.011499346099562225,0.9251060704594496
3/29/2016,3.79273777485353,0.010865520152291483,0.8885781720465457
3/30/2016,3.799023197135146,0.010289153653274201,0.8555511941656696
3/31/2016,3.8014439388506363,0.009770246602510371,0.826025136816821
4/1/2016,3.8,0.009308799,0.8
4/2/2016,3.794691380583238,0.008904810845743082,0.7774757837152069
4/3/2016,3.785518080600351,0.008558282139739623,0.7584524879624411
4/4/2016,3.7724801000513364,0.008269212881989617,0.7429301127417032
4/5/2016,3.7555774389361973,0.008037603072493068,0.7309086580529929
4/6/2016,3.734810097254932,0.007863452711249976,0.7223881238963101
4/7/2016,3.7101780750075406,0.007746761798260338,0.7173685102716552
4/8/2016,3.681681372194024,0.007687530333524156,0.7158498171790277
4/9/2016,3.6493199888143817,0.0076857583170414304,0.717832044618428
4/10/2016,3.6130939248686125,0.00774144574881216,0.7233151925898558
4/11/2016,3.5730031803567184,0.007854592628836348,0.7322992610933113
4/12/2016,3.529047755278698,0.00802519895711399,0.7447842501287945
4/13/2016,3.481227649634552,0.008253264733645087,0.7607701596963055
4/14/2016,3.4295428634242797,0.008538789958429641,0.7802569897958438
4/15/2016,3.373993396647882,0.008881774631467651,0.8032447404274098
4/16/2016,3.314579249305358,0.009282218752759116,0.8297334115910036
4/17/2016,3.255924397524564,0.009703748925137166,0.8595133413182328
4/18/2016,3.2026528174333575,0.010109991751434934,0.8923748676407055
4/19/2016,3.1547645090317364,0.010500947231652418,0.9283179905584217
4/20/2016,3.1122594723197006,0.010876615365789615,0.9673427100713811
4/21/2016,3.075137707297252,0.011236996153846527,1.0094490261795839
4/22/2016,3.043399213964389,0.011582089595823155,1.0546369388830303
4/23/2016,3.017043992321112,0.0119118956917195,1.10290644818172
4/24/2016,2.996072042367422,0.012226414441535556,1.154257554075653
4/25/2016,2.9804833641033177,0.012525645845271332,1.2086902565648296
4/26/2016,2.970277957528799,0.012809589902926822,1.2662045556492494
4/27/2016,2.9654558226438668,0.013078246614502024,1.3268004513289124
4/28/2016,2.9660169594485213,0.013331615979996946,1.3904779436038193
4/29/2016,2.9719613679427614,0.013569697999411583,1.4572370324739696
4/30/2016,2.983289048126588,0.013792492672745935,1.5270777179393629
5/1/2016,3.0,0.014,1.6
5/2/2016,3.0220942235629993,0.014192219981173785,1.6760038786558804
5/3/2016,3.0495717188155838,0.014369152616267282,1.7550893539070043
5/4/2016,3.0824324857577543,0.014530797905280494,1.8372564257533712
5/5/2016,3.120676524389511,0.01467715584821342,1.9225050941949815
5/6/2016,3.1643038347108545,0.014808226445066065,2.0108353592318355
5/7/2016,3.2133144167217833,0.014924009695838424,2.1022472208639327
5/8/2016,3.2677082704222995,0.015024505600530499,2.1967406790912736
5/9/2016,3.327485395812401,0.01510971415914229,2.294315733913858
5/10/2016,3.392645792892088,0.015179635371673793,2.3949723853316853
5/11/2016,3.4631894616613623,0.015234269238125014,2.4987106333447566
5/12/2016,3.5391164021202224,0.015273615758495951,2.605530477953071
5/13/2016,3.6204266142686685,0.015297674932786602,2.7154319191566287
5/14/2016,3.707120098106701,0.015306446760996968,2.8284149569554295
5/15/2016,3.79919685363432,0.015299931243127052,2.9444795913494746
5/16/2016,3.896656880851524,0.015278128379176852,3.0636258223387625
5/17/2016,3.997847586349251,0.015242234627534443,3.184512273591223
5/18/2016,4.092853409673116,0.015199428738528314,3.2990906871144277
5/19/2016,4.180021757414054,0.015150907170546539,3.4060196865763053
5/20/2016,4.259352629572067,0.015096669923589124,3.505299271976857
5/21/2016,4.330846026147155,0.015036716997656067,3.596929443316082
5/22/2016,4.394501947139315,0.014971048392747365,3.68091020059398
5/23/2016,4.450320392548551,0.01489966410886302,3.7572415438105513
5/24/2016,4.49830136237486,0.014822564146003034,3.8259234729657967
5/25/2016,4.538444856618243,0.014739748504167404,3.8869559880597153
5/26/2016,4.5707508752787,0.014651217183356132,3.940339089092307
5/27/2016,4.595219418356231,0.014556970183569214,3.986072776063572
5/28/2016,4.611850485850837,0.014457007504806657,4.02415704897351
5/29/2016,4.620644077762517,0.014351329147068458,4.054591907822123
5/30/2016,4.621600194091271,0.014239935110354617,4.077377352609409
5/31/2016,4.614718834837099,0.01412282539466513,4.092513383335367
6/1/2016,4.6,0.014,4.1
6/2/2016,4.577443689579976,0.013871458926359227,4.099837202603306
6/3/2016,4.547049903577027,0.013737202173742814,4.092024991145284
6/4/2016,4.50881864199115,0.013597229742150755,4.076563365625936
6/5/2016,4.462749904822347,0.013451541631583052,4.053452326045261
6/6/2016,4.4088436920706195,0.01330013784203971,4.022691872403261
6/7/2016,4.347100003735966,0.013143018373520724,3.984282004699934
6/8/2016,4.277518839818386,0.012980183226026095,3.938222722935279
6/9/2016,4.2001002003178805,0.012811632399555824,3.8845140271092986
6/10/2016,4.114844085234449,0.012637365894109909,3.8231559172219907
6/11/2016,4.021750494568091,0.012457383709688352,3.754148393273357
6/12/2016,3.920819428318808,0.012271685846291153,3.6774914552633966
6/13/2016,3.812050886486599,0.01208027230391831,3.593185103192109
6/14/2016,3.695444869071463,0.011883143082569823,3.5012293370594954
6/15/2016,3.5710013760734016,0.011680298182245693,3.4016241568655547
6/16/2016,3.4387204074924145,0.011471737602945922,3.294369562610288
6/17/2016,3.3056508130670506,0.011269362502731077,3.1849427944651514
6/18/2016,3.178841442535858,0.011085074039661724,3.0788210926016033
6/19/2016,3.058292295898838,0.010918872213737864,2.9760044570196436
6/20/2016,2.9440033731559896,0.010770757024959495,2.8764928877192717
6/21/2016,2.8359746743073124,0.010640728473326623,2.7802863847004877
6/22/2016,2.7342061993528075,0.010528786558839242,2.687384947963292
6/23/2016,2.638697948292475,0.010434931281497353,2.5977885775076848
